index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
143,task-1-143,vm4,19.634843,8.343304297000032,27.97813,19.629827220000152
145,task-1-145,vm4,19.729889,8.343965976999243,28.073833,19.72487086000001
146,task-1-146,vm4,19.819755,8.338640551000026,28.158387,19.814737185000013
147,task-1-147,vm4,19.904154,8.346202022999933,28.25035,19.899133656999766
149,task-1-149,vm4,20.90041,7.43087665100029,28.33128,20.895387294999637
135,task-6-135,vm3,21.63545,4.702759800000422,26.33819,21.630444096000247
136,task-1-136,vm3,21.760859,4.701725739999347,26.462569,21.755852514000253
140,task-1-140,vm3,21.942638,4.645185323999613,26.587806,21.93763153999953
16,task-1-16,vm2,21.947242,1.0052541850000125,22.952481,21.94324598499952
141,task-1-141,vm3,22.001817,4.706899085999794,26.708698,21.99680565700055
21,task-1-21,vm2,22.177056,0.9141440650000732,23.091186,22.17287164300069
23,task-1-23,vm2,22.952634,0.8102625150004314,23.762883,22.94843913600016
27,task-4-27,vm2,23.091302,4.144398854999963,27.235684,23.087095988999863
29,task-1-29,vm2,23.762988,4.160874849999345,27.923849,23.75878206699963
151,task-1-151,vm3,26.338327,0.9877158399995096,27.326033,26.33329402199979
155,task-1-155,vm3,26.462694,1.0087646480005787,27.471442,26.45765339099944
156,task-1-156,vm3,26.58794,0.9843682560003799,27.572294,26.582897654999215
158,task-1-158,vm3,26.708824,0.9874375680001322,27.696258,26.70378289600012
37,task-1-37,vm2,27.235798,0.9171624830005385,28.152948,27.23157733900007
159,task-1-159,vm3,27.326111,0.9845285809997222,28.310626,27.321068917999582
162,task-1-162,vm3,27.471583,0.9554853800000274,28.427061,27.466537256000265
167,task-2-167,vm3,27.572409,1.302666997000415,28.875059,27.567352597000536
168,task-1-168,vm3,27.696296,1.3003697479998664,28.996654,27.69124750300034
150,task-1-150,vm4,27.699362,8.038607842000602,35.737963,27.69434481799999
152,task-1-152,vm4,27.7908,8.062512075000086,35.853299,27.78576460899967
153,task-1-153,vm4,27.882833,8.03405149899936,35.916866,27.877799732000312
40,task-1-40,vm2,27.923953,4.222171110999625,32.146106,27.919725837999977
154,task-1-154,vm4,27.978252,8.042564323999613,36.020799,27.973211739000362
163,task-1-163,vm4,28.073978,8.000691440999617,36.074654,28.068916190999516
42,task-1-42,vm2,28.153037,4.160884540000552,32.313903,28.148809779999283
177,task-7-177,vm4,28.158445,10.879767213999912,39.038194,28.1533792500004
180,task-1-180,vm4,28.250388,10.867104351000307,39.117491,28.245320794999316
170,task-1-170,vm3,28.310729,10.232071004000318,38.542786,28.30566917000033
181,task-1-181,vm4,28.331336,10.87645344700013,39.207771,28.326263064999694
173,task-2-173,vm3,28.427102,10.556278194999322,38.983372,28.422045929999513
46,task-1-46,vm1,28.58527,18.57923040700007,47.164488,28.581036156000664
174,task-1-174,vm3,28.875189,10.242244028000641,39.117428,28.87012160300037
176,task-1-176,vm3,28.996732,10.245538285000293,39.242252,28.991668782000488
43,task-1-43,vm2,32.146238,8.521082983999804,40.667304,32.1420078050005
47,task-5-47,vm2,32.314064,13.814512885999648,46.128563,32.3098167170001
182,task-1-182,vm4,35.738004,4.227346581000347,39.965347,35.73293428699981
183,task-1-183,vm4,35.853393,4.194076458999916,40.047461,35.84831666900027
184,task-1-184,vm4,35.917,4.209831670999847,40.126811,35.91191414700006
191,task-3-191,vm4,36.020916,4.6719022289998975,40.692803,36.01582613200026
206,task-1-206,vm4,36.074764,4.6841320490002545,40.75888,36.06964981799956
185,task-1-185,vm3,38.542887,1.3398579149998113,39.882732,38.53780580300008
186,task-1-186,vm3,38.983439,1.0461411140004202,40.029572,38.97835919099998
208,task-1-208,vm4,39.038312,1.8071002359993145,40.845394,39.03319465700042
188,task-1-188,vm3,39.117516,1.0382558860001154,40.155757,39.11242942199988
209,task-1-209,vm4,39.117693,1.818065294999542,40.935748,39.11258340400036
210,task-1-210,vm4,39.207906,1.8013454960000672,41.009234,39.202783942999304
192,task-1-192,vm3,39.242451,1.0412431989998367,40.283681,39.237354256999424
194,task-4-194,vm3,39.88283,9.972927603999779,49.855743,39.87773833199935
216,task-1-216,vm4,39.965384,4.816430723999474,44.781801,39.96026090800024
195,task-2-195,vm3,40.02966,10.276289387999896,50.305936,40.024563609000325
219,task-1-219,vm4,40.047544,4.811531991000265,44.859069,40.04240768699947
222,task-1-222,vm4,40.126964,4.819436578999557,44.946381,40.12182090500028
199,task-1-199,vm3,40.156032,10.274441456000204,50.430458,40.15092583899968
200,task-1-200,vm3,40.283766,10.269539109999641,50.553289,40.278666037999756
55,task-1-55,vm2,40.667429,6.201900207000108,46.869311,40.66256381200037
224,task-1-224,vm4,40.692931,4.340728680999746,45.03364,40.68778534699959
225,task-1-225,vm4,40.758998,4.359744735000277,45.118734,40.75382372600052
228,task-1-228,vm4,40.84554,4.355905955000708,45.201432,40.84033686500061
229,task-1-229,vm4,40.935836,4.361579772000368,45.297399,40.930659067000306
235,task-1-235,vm4,41.009361,4.376237486999344,45.385584,41.00417160899997
236,task-1-236,vm4,44.781907,2.368556923000142,47.150451,44.77671925499999
240,task-1-240,vm4,44.859115,2.3741414280002573,47.233241,44.85392602199954
243,task-1-243,vm4,44.94653,2.369055006999588,47.31557,44.941308190999735
246,task-1-246,vm4,45.033785,2.375217220000195,47.408985,45.028577391999534
249,task-1-249,vm4,45.118784,2.3792956799998137,47.498064,45.11358423999991
61,task-1-61,vm2,46.128653,0.8527134429996295,46.981358,46.12377753100009
62,task-1-62,vm2,46.869463,1.3967533960003493,48.266206,46.86457157099994
66,task-1-66,vm2,46.981459,1.5170184749995315,48.498465,46.97657516799973
63,task-1-63,vm1,47.164606,1.4615058219997081,48.626096,47.15972403699925
67,task-2-67,vm2,48.266277,1.5366446150001138,49.802909,48.261392518999855
70,task-1-70,vm2,48.498588,1.5284060670001054,50.026975,48.49369226500039
72,task-1-72,vm1,48.626213,1.4547297210001489,50.080925,48.62131726999996
73,task-2-73,vm2,49.803003,4.758883974999662,54.561872,49.79810591000023
203,task-1-203,vm3,49.855847,6.778246721999494,56.634074,49.85073868099971
76,task-1-76,vm2,50.02711,4.766282634999698,54.79337,50.02219533300013
74,task-1-74,vm1,50.081057,8.520210798000335,58.60126,50.07615326799987
204,task-1-204,vm3,50.30603,6.45229560199914,56.758309,50.30092141099976
205,task-1-205,vm3,50.430591,6.459325326999533,56.8899,50.42547755299984
207,task-10-207,vm3,50.5534,17.101775668999835,67.655156,50.548285174999364
92,task-1-92,vm2,54.561989,1.0279605400000946,55.589939,54.55705280700022
94,task-4-94,vm2,54.793527,4.251421499000571,59.044934,54.78857198199967
97,task-3-97,vm2,55.590007,5.925773977000063,61.515765,55.585069239000404
212,task-1-212,vm3,56.634204,11.632534921000115,68.266721,56.629080434999196
214,task-1-214,vm3,56.758432,11.631189084999278,68.389604,56.75330677300008
215,task-1-215,vm3,56.890025,11.617976468000052,68.507985,56.88489295099953
78,task-2-78,vm1,58.601308,2.9165431739993437,61.517846,58.59640161700008
100,task-1-100,vm2,59.045043,2.6241527649999625,61.669177,59.04009582099934
109,task-1-109,vm2,61.516795,0.901479893999749,62.418258,61.51181368299967
81,task-1-81,vm1,61.518176,0.9022090649996244,62.420378,61.51325304200054
110,task-1-110,vm2,61.669303,0.9371228219997647,62.606417,61.66433666900048
113,task-1-113,vm2,62.419275,0.9061279139996259,63.325385,62.41429164599958
85,task-1-85,vm1,62.420807,0.9602311520002331,63.381023,62.41588057199988
116,task-1-116,vm2,62.606469,0.9209172550008589,63.527373,62.60150138500012
117,task-1-117,vm2,63.325545,0.9840250790002756,64.309549,63.320542151000154
91,task-3-91,vm1,63.381145,4.725216541000009,68.106345,63.37621071800004
118,task-1-118,vm2,63.527461,0.9168055710006229,64.444255,63.52248802299982
121,task-1-121,vm2,64.309695,0.9071494820000225,65.216824,64.30471275799937
124,task-1-124,vm2,64.444334,0.9159504640001614,65.360266,64.4393525180003
134,task-1-134,vm2,65.216997,0.8650407269997231,66.082025,65.21198298099989
137,task-1-137,vm2,65.360412,0.900020406999829,66.260417,65.35540307200063
138,task-1-138,vm2,66.082108,1.5104622620001464,67.592554,66.07710437300011
139,task-1-139,vm2,66.260561,1.5660379949995331,67.826582,66.25555203499971
142,task-1-142,vm2,67.592679,1.575954740999805,69.168623,67.58766671800004
220,task-1-220,vm3,67.65529,0.980546948000665,68.635819,67.65015317199959
144,task-1-144,vm2,67.826701,1.5675109330004489,69.394196,67.82168507999995
115,task-1-115,vm1,68.106445,0.8843155849999675,68.990744,68.1014736039997
221,task-1-221,vm3,68.266881,1.3196765259999665,69.586541,68.26174635400002
226,task-8-226,vm3,68.38974,8.347373925000284,76.737098,68.38456456699987
227,task-4-227,vm3,68.508108,9.621266556000592,78.129362,68.50292917699971
230,task-1-230,vm3,68.635942,9.60239812799955,78.238322,68.63076230499973
171,task-1-171,vm1,68.990869,1.086919102000138,70.077771,68.98580854600004
148,task-1-148,vm2,69.168699,0.909947189000377,70.078643,69.16368191399943
157,task-1-157,vm2,69.39432,1.0033418519997213,70.397641,69.38927663699997
233,task-1-233,vm3,69.586668,10.091280130000087,79.677927,69.58148120399983
172,task-1-172,vm1,70.077977,0.812806036999973,70.890766,70.07291296499989
160,task-1-160,vm2,70.078933,0.8120003510002789,70.89093,70.07388678499956
161,task-1-161,vm2,70.397777,0.9858796139997139,71.383645,70.39273083900025
175,task-1-175,vm1,70.890975,0.8253127699999823,71.716284,70.88591007899959
164,task-1-164,vm2,70.89147,0.8240958730002603,71.715552,70.88641803500013
165,task-1-165,vm2,71.383731,0.7301325569997061,72.11385,71.37867947399991
166,task-1-166,vm2,71.715723,0.8498452249996262,72.565556,71.71067017299993
179,task-1-179,vm1,71.716577,0.837192693000361,72.553758,71.711499258
169,task-1-169,vm2,72.113943,0.9265178519999608,73.040442,72.1088864480007
187,task-1-187,vm1,72.553836,0.8764497290003419,73.430271,72.54875347500001
178,task-2-178,vm2,72.565661,1.6162663539998903,74.181915,72.56058818199926
189,task-1-189,vm2,73.040605,9.036787382000512,82.077368,73.03551166599937
193,task-1-193,vm1,73.43039,0.8944881249999526,74.324862,73.42529739299971
190,task-1-190,vm2,74.182019,8.350952955999674,82.532959,74.17692963100035
197,task-3-197,vm1,74.324971,4.428746210000099,78.7537,74.31987364999986
238,task-1-238,vm3,76.737219,3.0670233669998197,79.804227,76.73202582399972
213,task-1-213,vm1,78.753815,1.460676501999842,80.214478,78.74869430400031
231,task-1-231,vm1,80.214603,31.329734902000382,111.544323,80.20942257300067
196,task-1-196,vm2,82.077544,1.2347344760000851,83.312261,82.07244059799996
198,task-1-198,vm2,82.533046,0.9120310190000964,83.445062,82.52795051300018
201,task-1-201,vm2,83.312387,0.8203840529995432,84.132749,83.30727810799999
202,task-1-202,vm2,83.445179,0.9729224169996087,84.418083,83.44006890999935
211,task-1-211,vm2,84.132898,0.9968740379999872,85.12976,84.12777310000001
217,task-1-217,vm2,84.418209,0.8428190999993603,85.261016,84.41307823199986
218,task-1-218,vm2,85.129844,8.500047681999604,93.629871,85.1247165779996
223,task-1-223,vm2,85.261104,8.499929272999907,93.761017,85.25596621600016
232,task-1-232,vm2,93.629989,8.190302298999995,101.820279,93.62480600399977
234,task-1-234,vm2,93.761145,9.7882133840003,103.549339,93.75595691400031
237,task-1-237,vm2,101.820365,25.835028701000738,127.655386,101.81517623299987
239,task-1-239,vm2,103.549595,24.5199752540002,128.069559,103.54438518799998
244,task-1-244,vm1,111.544424,18.287530049999987,129.831942,111.53922497900021
241,task-1-241,vm2,127.655437,11.854320710000138,139.509745,127.65024714999981
242,task-1-242,vm2,128.06962,11.605585760000395,139.67519,128.06442658199921
248,task-6-248,vm1,129.832018,62.0787004419999,191.9107,129.82681424399925
245,task-1-245,vm2,139.509845,4.844545583999206,144.354377,139.50464739899962
247,task-1-247,vm2,139.675306,4.847252788999867,144.522542,139.6701036280001
